,roll_number,full_address,has_garden,total_assessed_value,block_id,street_number,street_name,property_use_code,geometry,centroid_lat,centroid_lon
425,12082809000.0,164 CANORA STREET,False,415000.0,33.0,164.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16623487481485 49.88284738993206, -97.1666249515392 49.88285838955321, -97.1666370645899 49.88269426948749, -97.16624693029976 49.882683186865634, -97.16623487481485 49.88284738993206)))",49.88277081,-97.16643594
426,12082846000.0,165 CANORA STREET,False,346000.0,33.0,165.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16555463232012 49.88287375410577, -97.16595188774691 49.8828843427659, -97.1659600547479 49.8827731236134, -97.16556282249084 49.882762535343616, -97.16555463232012 49.88287375410577)))",49.88282344,-97.16575735
427,12082847000.0,167 CANORA STREET,True,372000.0,33.0,167.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16554644210488 49.882984972864904, -97.16594372212684 49.882995561038435, -97.16595188774691 49.8828843427659, -97.16555463232012 49.88287375410577, -97.16554644210488 49.882984972864904)))",49.88293466,-97.16574917
428,12082810000.0,170 CANORA STREET,True,440000.0,33.0,170.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16622683698046 49.882956869708686, -97.16661687806624 49.88296778604388, -97.1666249515392 49.88285838955321, -97.16623487481485 49.88284738993206, -97.16622683698046 49.882956869708686)))",49.88290761,-97.16642586
429,12082848000.0,171 CANORA STREET,False,423000.0,33.0,171.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16553825327044 49.88309619074405, -97.1659355564283 49.88310678020688, -97.16594372212684 49.882995561038435, -97.16554644210488 49.882984972864904, -97.16553825327044 49.88309619074405)))",49.88304588,-97.16574099
430,12082811000.0,174 CANORA STREET,False,410000.0,33.0,174.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16621477899625 49.8831211050732, -97.16660476927416 49.88313185629114, -97.1666168780659 49.88296778605287, -97.16622683698046 49.882956869708686, -97.16621477899625 49.8831211050732)))",49.8830444,-97.16641578
431,12082812000.0,176 CANORA STREET,False,641000.0,33.0,176.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16620674108836 49.88323058394351, -97.16659669499803 49.88324125275446, -97.16660476927416 49.88313185629114, -97.16621477899625 49.8831211050732, -97.16620674108836 49.88323058394351)))",49.8831812,-97.16640572
432,12082849000.0,177 CANORA STREET,False,394000.0,33.0,177.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16553006296616 49.8832074094971, -97.16592738932815 49.88321799845132, -97.1659355564283 49.88310678020688, -97.16553825327044 49.88309619074405, -97.16553006296616 49.8832074094971)))",49.8831571,-97.16573282
433,12082850000.0,181 CANORA STREET,True,361000.0,33.0,181.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16591922354078 49.88332921761371, -97.16592738932815 49.88321799845132, -97.16553006296616 49.8832074094971, -97.16552187400862 49.88331862826913, -97.16591922354078 49.88332921761371)))",49.88326831,-97.16572464
434,12082851000.0,183 CANORA STREET,True,318000.0,33.0,183.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16552187400862 49.88331862826913, -97.16551368364935 49.883429846117146, -97.16591105774306 49.88344043587411, -97.16591922354078 49.88332921761371, -97.16552187400862 49.88331862826913)))",49.88337953,-97.16571646
435,12082813000.0,184 CANORA STREET,True,356000.0,33.0,184.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16619870310336 49.88334006370986, -97.16658862067877 49.88335064921484, -97.16659669499803 49.88324125275446, -97.16620674108836 49.88323058394351, -97.16619870310336 49.88334006370986)))",49.88329064,-97.16639767
436,12082852000.0,185 CANORA STREET,True,343000.0,33.0,185.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16551368364935 49.883429846117146, -97.1655054932115 49.88354106486109, -97.16590289047559 49.883551655008425, -97.16591105774306 49.88344043587411, -97.16551368364935 49.883429846117146)))",49.88349075,-97.16570828
437,12082661100.0,189 CANORA STREET,False,596000.0,33.0,189.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1654921885382 49.883721750042426, -97.16588962449522 49.883732340165956, -97.16589967565407 49.88359545122947, -97.1655022682586 49.88358486181196, -97.1654921885382 49.883721750042426)))",49.8836586,-97.16569594
438,12082660100.0,191 CANORA STREET,False,374000.0,33.0,191.0,CANORA,RESTR - TRIPLEX,"MULTIPOLYGON (((-97.16588962449556 49.88373234015697, -97.1654921885382 49.883721750042426, -97.16547888720329 49.8839023881186, -97.16567762349479 49.88390768309778, -97.16569430274177 49.88390989630182, -97.16571111401454 49.88391058670759, -97.16572791857216 49.88390974861727, -97.16574457772911 49.88390738894749, -97.16576095399988 49.883903527172265, -97.16577691223353 49.88389819516224, -97.16579232072914 49.8838914369217, -97.16580705232269 49.8838833082254, -97.16582098543654 49.88387387615826, -97.16583338689418 49.883863770863, -97.16584487007384 49.88385263310162, -97.16585534930613 49.88384054596655, -97.16586474641154 49.88382759963295, -97.16587299128366 49.883813890685964, -97.16588002241227 49.883799521400164, -97.16588578734212 49.88378459897652, -97.16588962449556 49.88373234015697)))",49.8838125,-97.16567136
439,12082814000.0,192 CANORA STREET,True,523000.0,33.0,192.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16619066507533 49.88344954347327, -97.1665805477076 49.88346004569428, -97.16658862067877 49.88335064921484, -97.16619870310336 49.88334006370986, -97.16619066507533 49.88344954347327)))",49.88340007,-97.16638961
440,12082815000.0,196 CANORA STREET,False,349000.0,33.0,196.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1665805477076 49.88346004569428, -97.16619066507533 49.88344954347327, -97.16618262700426 49.88355902323373, -97.16657247330201 49.88356944214876, -97.1665805477076 49.88346004569428)))",49.88350951,-97.16638155
441,12082855000.0,203 CANORA STREET,False,482000.0,33.0,203.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16580966182956 49.88420190623867, -97.16623340043711 49.884213238562815, -97.1662415416332 49.884103756843444, -97.16581781622428 49.88409246882893, -97.16580966182956 49.88420190623867)))",49.88415284,-97.16602562
442,12082856000.0,205 CANORA STREET,False,659000.0,33.0,205.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16623340043711 49.884213238562815, -97.16580966182956 49.88420190623867, -97.16580150600001 49.88431134362344, -97.16622525919752 49.88432272027922, -97.16623340043711 49.884213238562815)))",49.8842623,-97.16601747
443,12082857000.0,209 CANORA STREET,False,298000.0,33.0,209.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16621711930571 49.88443220201468, -97.16622525919752 49.88432272027922, -97.16580150600001 49.88431134362344, -97.16579335148414 49.88442078192622, -97.16621711930571 49.88443220201468)))",49.88437176,-97.16600932
444,12082858000.0,213 CANORA STREET,False,306000.0,33.0,213.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16620897797912 49.88454168372516, -97.16621711930571 49.88443220201468, -97.16579335148414 49.88442078192622, -97.1657851969588 49.88453021932709, -97.16620897797912 49.88454168372516)))",49.88448122,-97.16600118
445,12082859000.0,215 CANORA STREET,False,376000.0,33.0,215.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16617947698906 49.88470737554923, -97.16618524324178 49.88469921720711, -97.1661901776952 49.884690530470884, -97.16619423233921 49.884681399858714, -97.16619720639684 49.88467249072714, -97.16619934237137 49.88466334440235, -97.16620062189405 49.88465403953986, -97.16620897797912 49.88454168372516, -97.1657851969588 49.88453021932709, -97.16578321937658 49.884556757498935, -97.16617947698906 49.88470737554923)))",49.88459502,-97.16604322
446,12082866000.0,239 CANORA STREET,False,384000.0,33.0,239.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.1661713761785 49.88504733345469, -97.16617448805071 49.885005479429765, -97.16617259866848 49.88500009800098, -97.16617023922184 49.88499490545319, -97.16616742832528 49.88498994275216, -97.1661641881549 49.88498524905033, -97.1661605442735 49.8849808613779, -97.1661565254289 49.8849768143507, -97.16615216332714 49.88497313989711, -97.16614749238231 49.884969867006134, -97.16614246956507 49.884966980194896, -97.1661372070044 49.88496455783503, -97.16613174753662 49.884962619644156, -97.16612613560092 49.8849611813988, -97.16612041687745 49.88496025480604, -97.16611463791568 49.884959847408176, -97.16610884575536 49.88495996252137, -97.1661030875437 49.88496059920861, -97.16609741015156 49.88496175228738, -97.16609185979195 49.8849634123718, -97.16608648164384 49.88496556594909, -97.16578702974542 49.88504609153352, -97.16578027812565 49.88513735421673, -97.1661713761785 49.88504733345469)))",49.88504474,-97.1659775
447,12082867000.0,241 CANORA STREET,False,327000.0,33.0,241.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16577352644173 49.885228617796834, -97.16616343137837 49.88515415753754, -97.1661713761785 49.88504733345469, -97.16578027812565 49.88513735421673, -97.16577352644173 49.885228617796834)))",49.88514079,-97.16597726
448,12082868000.0,245 CANORA STREET,False,376000.0,33.0,245.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16576677472769 49.885319881374905, -97.16615548796221 49.88526098074062, -97.16616343137837 49.88515415753754, -97.16577352644173 49.885228617796834, -97.16576677472769 49.885319881374905)))",49.88524004,-97.1659699
449,12082869000.0,249 CANORA STREET,False,447000.0,33.0,249.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16576499324317 49.88534396251108, -97.1661364921216 49.88543943984611, -97.16613861133787 49.885434362842034, -97.16614042959431 49.88542917044456, -97.16614194064968 49.88542388047673, -97.16614311333022 49.88541864544498, -97.16614398513565 49.88541335198748, -97.16614455322045 49.8854080173819, -97.16615548796221 49.88526098074062, -97.16576677472769 49.885319881374905, -97.16576499324317 49.88534396251108)))",49.8853437,-97.16600587
450,12082902000.0,58 CHESTNUT STREET,False,328000.0,36.0,58.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16572222851964 49.87966861726079, -97.16573794728217 49.879460424390174, -97.1653259166653 49.87959722814552, -97.16532160083841 49.87965568173098, -97.16572222851964 49.87966861726079)))",49.87958969,-97.16556495
451,12082904000.0,62 CHESTNUT STREET,False,348000.0,36.0,62.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16572222851964 49.87966861726079, -97.16532160083841 49.87965568173098, -97.16531452603392 49.87975150281851, -97.16571499425999 49.87976443321005, -97.16572222851964 49.87966861726079)))",49.87971006,-97.16551834
452,12082905000.0,66 CHESTNUT STREET,False,381000.0,36.0,66.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16571499425999 49.87976443321005, -97.16531452603392 49.87975150281851, -97.16530745119631 49.879847323903775, -97.16570775997573 49.879860249283084, -97.16571499425999 49.87976443321005)))",49.87980587,-97.16551118
453,12082906000.0,70 CHESTNUT STREET,False,415000.0,36.0,70.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16570775997573 49.879860249283084, -97.16530745119631 49.879847323903775, -97.16529986768299 49.87995003560206, -97.16570000562538 49.879962955349605, -97.16570775997573 49.879860249283084)))",49.87990514,-97.16550377
454,12082907000.0,72 CHESTNUT STREET,False,405000.0,36.0,72.0,CHESTNUT,RESDU - DUPLEX,"MULTIPOLYGON (((-97.16570000562538 49.879962955349605, -97.16529986766874 49.87995003561083, -97.16529228076982 49.88005279265139, -97.16569226465826 49.880065483560536, -97.16570000562538 49.879962955349605)))",49.88000781,-97.16549603
455,12082976000.0,73 CHESTNUT STREET,False,424000.0,36.0,73.0,CHESTNUT,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16503299584664 49.8801137680773, -97.16506472015456 49.87968412850523, -97.16495404410004 49.87972092362814, -97.16484336927049 49.87975771866525, -97.16481748463839 49.88010862549302, -97.16492523953985 49.88011119682417, -97.16503299584664 49.8801137680773)))",49.87991548,-97.16494331
456,12082908000.0,74 CHESTNUT STREET,False,353000.0,36.0,74.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16569226465826 49.880065483560536, -97.16529228076982 49.88005279265139, -97.16528560758822 49.8801431844984, -97.16568542350046 49.88015609385727, -97.16569226465826 49.880065483560536)))",49.88010439,-97.16548898
457,12082909000.0,76 CHESTNUT STREET,False,314000.0,36.0,76.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16528560758786 49.880143184507396, -97.1652788285254 49.88023499056469, -97.16567849238461 49.88024789501841, -97.16568542348621 49.880156093866034, -97.16528560758786 49.880143184507396)))",49.88019554,-97.16548209
458,12082930000.0,77 CHESTNUT STREET,False,383000.0,36.0,77.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16459692478094 49.88017201296882, -97.16502793706293 49.88018228670043, -97.16503299584664 49.8801137680773, -97.16492523953985 49.88011119682417, -97.16481748463839 49.88010862549302, -97.16470972835991 49.88010605403978, -97.16460197209555 49.88010348248648, -97.16459692478094 49.88017201296882)))",49.88014289,-97.16481495
459,12082931000.0,79 CHESTNUT STREET,False,290000.0,36.0,79.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16462578676567 49.88024135024024, -97.16502287826228 49.880250805322426, -97.16502793706293 49.88018228670043, -97.16459692478094 49.88017201296882, -97.16459187748349 49.88024054255106, -97.16462578676567 49.88024135024024)))",49.88021141,-97.1648099
460,12082910000.0,80 CHESTNUT STREET,False,249000.0,36.0,80.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16527205424777 49.88032675038078, -97.16567160394871 49.88033913044611, -97.1656784923707 49.88024789501819, -97.1652788285254 49.88023499056469, -97.16527205424777 49.88032675038078)))",49.88028718,-97.16547506
461,12082932000.0,81 CHESTNUT STREET,False,520000.0,36.0,81.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16461894031279 49.8803344190053, -97.16501599885913 49.88034396362582, -97.16502287826228 49.880250805322426, -97.16462578676567 49.88024135024024, -97.16461894031279 49.8803344190053)))",49.88029263,-97.16482093
462,12082911000.0,82 CHESTNUT STREET,False,391000.0,36.0,82.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16526537622347 49.88041718756231, -97.16566473688044 49.880430082246676, -97.16567160394871 49.88033913044611, -97.16527205424777 49.88032675038078, -97.16526537622347 49.88041718756231)))",49.88037829,-97.16546863
463,12082933000.0,83 CHESTNUT STREET,False,419000.0,36.0,83.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1646122826751 49.88042491514297, -97.16500931648261 49.88043445919325, -97.16501599887305 49.88034396362604, -97.16461894031279 49.8803344190053, -97.1646122826751 49.88042491514297)))",49.88038444,-97.16481413
464,12082912000.0,84 CHESTNUT STREET,False,372000.0,36.0,84.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16525850371602 49.8805102709034, -97.16565775969676 49.880522492284285, -97.16566473689436 49.880430082246896, -97.16526537622347 49.88041718756231, -97.16525850371602 49.8805102709034)))",49.88047,-97.16546135
465,12082934000.0,85 CHESTNUT STREET,False,329000.0,36.0,85.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16500931648261 49.88043445919325, -97.16461228267475 49.880424915151956, -97.16460563665864 49.88051524610769, -97.16500264010796 49.88052487975474, -97.16500931648261 49.88043445919325)))",49.88047488,-97.1648075
466,12082935000.0,87 CHESTNUT STREET,True,404000.0,36.0,87.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16500264010796 49.88052487975474, -97.16460563665864 49.88051524610769, -97.1646005997853 49.88058372008268, -97.16499758122262 49.880593398370955, -97.16500264010796 49.88052487975474)))",49.88055431,-97.16480164
467,12082914000.0,88 CHESTNUT STREET,True,343000.0,36.0,88.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16565775969708 49.8805224922753, -97.16525850371637 49.88051027089441, -97.16525182602973 49.88060070896866, -97.16565094299796 49.8806127764141, -97.16565775969708 49.8805224922753)))",49.88056156,-97.1654547
468,12082936000.0,91 CHESTNUT STREET,False,290000.0,36.0,91.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16499758122262 49.880593398370955, -97.1646005997853 49.88058372008268, -97.16459556289512 49.880652194056545, -97.1649925208951 49.88066191786295, -97.16499758122262 49.880593398370955)))",49.88062281,-97.16479659
469,12082915000.0,92 CHESTNUT STREET,True,564000.0,36.0,92.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16565094299796 49.8806127764141, -97.16525182602973 49.88060070896866, -97.16524495054463 49.88069383764825, -97.16564392308129 49.88070575183763, -97.16565094299796 49.8806127764141)))",49.88065326,-97.16544786
470,12082916000.0,94 CHESTNUT STREET,False,251000.0,36.0,94.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16564392306704 49.880705751846406, -97.16524495054429 49.88069383765724, -97.16523827240025 49.8807842748306, -97.165637095094 49.88079618455422, -97.16564392306704 49.880705751846406)))",49.88074501,-97.16544106
471,12082937000.0,95 CHESTNUT STREET,False,293000.0,36.0,95.0,CHESTNUT,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16459556289512 49.880652194056545, -97.1645864746571 49.880775724555676, -97.16498341372095 49.88078526636561, -97.1649925208951 49.88066191786295, -97.16459556289512 49.880652194056545)))",49.88071877,-97.16478944
472,12082938000.0,97 CHESTNUT STREET,False,417000.0,36.0,97.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16457881493675 49.88087983449168, -97.16497572559985 49.880889375637, -97.16498341372095 49.8807852663657, -97.1645864746571 49.880775724555676, -97.16457881493675 49.88087983449168)))",49.88083255,-97.16478111
473,12082917000.0,98 CHESTNUT STREET,False,307000.0,36.0,98.0,CHESTNUT,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16523159896623 49.88087466666113, -97.16563028173785 49.88088642326242, -97.165637095094 49.88079618455422, -97.16523827240025 49.8807842748306, -97.16523159896623 49.88087466666113)))",49.88083538,-97.16543426
